"","lon","lat"
"1",-74.0059728,40.7127753
"2",NA,NA
"3",-99.9018131,31.9685988
"4",-122.6587185,45.5122308
"5",-80.1917902,25.7616798
"6",NA,NA
"7",NA,NA
"8",-118.2436849,34.0522342
"9",-73.9441579,40.6781784
"10",-84.3879824,33.7489954
"11",11.4978895,48.7904472
"12",11.4978895,48.7904472
"13",11.2558136,43.7695604
"14",-81.5157535,27.6648274
"15",NA,NA
"16",-84.3879824,33.7489954
"17",-77.0909809,38.8816208
"18",-77.0909809,38.8816208
"19",-77.0909809,38.8816208
"20",-77.0909809,38.8816208
"21",-77.0909809,38.8816208
"22",-111.8314724,33.4151843
"23",-91.9623327,30.9842977
"24",-119.4179324,36.778261
"25",-75.5993692,38.3606736
"26",-75.5993692,38.3606736
"27",NA,NA
"28",-81.0348144,34.0007104
"29",-84.5120196,39.1031182
"30",-82.9000751,32.1656221
"31",-104.990251,39.7392358
"32",-96.9955918,37.2397486
"33",NA,NA
"34",-84.1916069,39.7589478
"35",-84.1916069,39.7589478
"36",-95.712891,37.09024
"37",-93.0899578,44.9537029
"38",-90.1994042,38.6270025
"39",-117.1610838,32.715738
"40",-117.1610838,32.715738
"41",-73.4856461,41.4660993
"42",-79.0192997,35.7595731
"43",24.96676,45.943161
"44",-117.1610838,32.715738
"45",-122.4702079,37.6879241
"46",-88.998673,34.2478831
"47",-93.294353,37.0433863
"48",NA,NA
"49",-84.1916069,39.7589478
"50",-78.8783585,35.0526641
"51",-84.3879824,33.7489954
"52",-82.4268216,39.7017328
"53",-75.1652215,39.9525839
"54",-75.1652215,39.9525839
"55",-75.1652215,39.9525839
"56",-75.1652215,39.9525839
"57",-75.1652215,39.9525839
"58",-75.1652215,39.9525839
"59",-75.1652215,39.9525839
"60",-117.1610838,32.715738
"61",-117.1610838,32.715738
"62",-95.2713584,36.4367575
"63",-78.0501099,36.0757249
"64",-97.5164276,35.4675602
"65",-95.9523912,36.1407932
"66",-79.0192997,35.7595731
"67",-77.4360481,37.5407246
"68",-118.2436849,34.0522342
"69",-90.1487199,38.7014389
"70",-90.1487199,38.7014389
"71",-117.001189,46.4004089
"72",-96.7969879,32.7766642
"73",-87.6352357,41.8971809
"74",-89.3985283,40.6331249
"75",-83.0146526,42.5144566
"76",-75.1652215,39.9525839
"77",-99.9018131,31.9685988
"78",-95.7507815,30.2093794
"79",-114.7420408,44.0682019
"80",-84.3879824,33.7489954
"81",-91.8318334,35.20105
"82",-93.4485059,32.8929177
"83",-112.0740373,33.4483771
"84",-97.1383744,49.895136
"85",-95.712891,37.09024
"86",-72.589811,42.1014831
"87",-82.1888089,36.595141
"88",NA,NA
"89",-73.134961,40.789142
"90",-122.2913078,37.8271784
"91",-122.2913078,37.8271784
"92",-122.2913078,37.8271784
"93",-122.2913078,37.8271784
"94",-122.2913078,37.8271784
"95",-122.2913078,37.8271784
"96",4.469936,50.503887
"97",-84.1916069,39.7589478
"98",-98.8138762,53.7608608
"99",NA,NA
"100",-82.9000751,32.1656221
"101",-79.0192997,35.7595731
"102",-95.712891,37.09024
"103",-95.712891,37.09024
"104",-95.712891,37.09024
"105",-95.712891,37.09024
"106",-88.8442674,42.2639098
"107",-88.8442674,42.2639098
"108",-122.3320708,47.6062095
"109",-86.158068,39.768403
"110",-76.8099041,18.0178743
"111",NA,NA
"112",-117.2948343,49.4928119
"113",-77.1945247,41.2033216
"114",-84.1916069,39.7589478
"115",-84.1916069,39.7589478
"116",NA,NA
"117",NA,NA
"118",NA,NA
"119",NA,NA
"120",-84.2032767,40.0394982
"121",-87.2169149,30.421309
"122",-102.552784,23.634501
"123",-84.3879824,33.7489954
"124",-84.3879824,33.7489954
"125",-84.3879824,33.7489954
"126",-84.3879824,33.7489954
"127",-84.3879824,33.7489954
"128",-84.3879824,33.7489954
"129",NA,NA
"130",-84.5120196,39.1031182
"131",-95.9915346,36.1568902
"132",-122.320961,47.574972
"133",-90.0139908,29.9220105
"134",-88.6089917,44.7822064
"135",-84.1916069,39.7589478
"136",-84.1916069,39.7589478
"137",-84.1916069,39.7589478
"138",-84.1916069,39.7589478
"139",-86.1349019,40.2671941
"140",-86.1349019,40.2671941
"141",-73.9393554,40.8417082
"142",-73.9393554,40.8417082
"143",-73.9393554,40.8417082
"144",-73.9393554,40.8417082
"145",-85.323214,51.253775
"146",-77.297508,18.109581
"147",-101.9188024,34.9803342
"148",NA,NA
"149",-106.346771,56.130366
"150",-120.7401385,47.7510741
"151",NA,NA
"152",-77.0368707,38.9071923
"153",-91.5301683,41.6611277
"154",-89.6712008,38.7394918
"155",-101.9188024,34.9803342
"156",-99.133208,19.4326077
"157",-96.7915058,43.5387132
"158",NA,NA
"159",-99.9018131,31.9685988
"160",-118.1164613,34.5794343
"161",NA,NA
"162",-77.6088465,43.1565779
"163",-84.2700179,37.8393332
"164",-95.712891,37.09024
"165",NA,NA
"166",-7.6920536,53.1423672
"167",-78.6568942,37.4315734
"168",-99.9018131,31.9685988
"169",-84.3879824,33.7489954
"170",-84.3879824,33.7489954
"171",-84.3879824,33.7489954
"172",-84.3879824,33.7489954
"173",-84.3879824,33.7489954
"174",-84.3879824,33.7489954
"175",-84.3879824,33.7489954
"176",-84.3879824,33.7489954
"177",-84.3879824,33.7489954
"178",-119.4179324,36.778261
"179",-78.8657912,43.8970929
"180",-77.1945247,41.2033216
"181",-122.3320708,47.6062095
"182",NA,NA
"183",NA,NA
"184",NA,NA
"185",-86.5804473,35.5174913
"186",-117.2611527,34.0483474
"187",-82.9987942,39.9611755
"188",-118.2436849,34.0522342
"189",-118.2436849,34.0522342
"190",-118.2436849,34.0522342
"191",-118.40853,33.9415889
"192",-74.3459517,40.6506257
"193",-74.3459517,40.6506257
"194",-74.3459517,40.6506257
"195",-77.0368707,38.9071923
"196",-71.0588801,42.3600825
"197",-122.3320708,47.6062095
"198",-86.1219155,38.2120121
"199",NA,NA
"200",NA,NA
"201",-74.0059728,40.7127753
"202",-96.4929797,30.825147
"203",-95.712891,37.09024
"204",-75.5276699,38.9108325
"205",-82.6402915,27.7676008
"206",-97.1330683,33.2148412
"207",-95.712891,37.09024
"208",-88.7878678,43.7844397
"209",-98.4842465,39.011902
"210",-64.9307007,18.3419004
"211",-86.1586156,41.6619927
"212",7.398574,9.0764785
"213",-86.6199957,36.3047735
"214",-117.4260465,47.6587802
"215",-116.419389,34.9592083
"216",NA,NA
"217",-77.2828772,45.8982631
"218",-85.6023643,44.3148443
"219",-118.2436849,34.0522342
"220",-81.5157535,27.6648274
"221",-87.6297982,41.8781136
"222",-87.6297982,41.8781136
"223",-87.6297982,41.8781136
"224",NA,NA
"225",-120.8958242,38.8375215
"226",-111.8910474,40.7607793
"227",-74.0059728,40.7127753
"228",-81.3792365,28.5383355
"229",-114.0708459,51.0486151
"230",-118.2436849,34.0522342
"231",-113.2094659,53.7007157
"232",-87.71453,43.7508284
"233",-70.8226541,43.9653889
"234",-87.6297982,41.8781136
"235",-74.0565298,40.7895453
"236",-74.0565298,40.7895453
"237",-86.7816016,36.1626638
"238",NA,NA
"239",-90.1487199,38.7014389
"240",-117.5931084,34.1063989
"241",-117.5931084,34.1063989
"242",-117.5931084,34.1063989
"243",-117.5931084,34.1063989
"244",-117.5931084,34.1063989
"245",-117.5931084,34.1063989
"246",-117.5931084,34.1063989
"247",-87.5691735,33.2098407
"248",-90.1994042,38.6270025
"249",-90.1994042,38.6270025
"250",NA,NA
"251",-92.2895948,34.7464809
"252",-97.330053,37.6871761
"253",-77.0368707,38.9071923
"254",-73.9395687,42.8142432
"255",2.213749,46.227638
"256",-82.9000751,32.1656221
"257",-120.8958242,38.8375215
"258",-95.712891,37.09024
"259",-85.6023643,44.3148443
"260",-114.7420408,44.0682019
"261",-74.0059728,40.7127753
"262",-74.0059728,40.7127753
"263",-122.6727305,45.6272259
"264",-75.977985,36.8529263
"265",-99.7331439,32.4487364
"266",-76.5018807,42.4439614
"267",-118.250761,34.106316
"268",-119.4179324,36.778261
"269",-73.087749,41.6032207
"270",-73.087749,41.6032207
"271",-77.0368707,38.9071923
"272",-119.4179324,36.778261
"273",-73.7562317,42.6525793
"274",-87.6297982,41.8781136
"275",-96.8236116,33.1506744
"276",-76.8099041,18.0178743
"277",-105.7820674,39.5500507
"278",-105.7820674,39.5500507
"279",-102.0420372,36.9932334
"280",-122.2913078,37.8271784
"281",-76.6412712,39.0457549
"282",-122.34809,37.5778696
"283",-115.1398296,36.1699412
"284",-115.1398296,36.1699412
"285",-118.3407229,34.1438404
"286",-121.8863286,37.3382082
"287",-121.8863286,37.3382082
"288",-76.8720961,38.7849211
"289",-87.6297982,41.8781136
"290",-122.5797054,38.5787965
"291",-73.9441579,40.6781784
"292",-76.6121893,39.2903848
"293",-76.6412712,39.0457549
"294",-86.7816016,36.1626638
"295",-96.7898034,46.8771863
"296",-86.158068,39.768403
"297",-87.6297982,41.8781136
"298",22.937506,-30.559482
"299",-84.1052256,40.742551
"300",-95.712891,37.09024
"301",-90.1994042,38.6270025
"302",-83.9924477,35.9356141
"303",NA,NA
"304",-119.2920585,36.3302284
"305",-94.1928107,36.3168869
"306",-104.990251,39.7392358
"307",-121.9915003,47.2042681
"308",-97.0583681,36.1156071
"309",-78.6568942,37.4315734
"310",-73.4887288,43.2506139
"311",-82.907123,40.4172871
"312",-83.467944,33.5956813
"313",-104.990251,39.7392358
"314",40.5926685,56.1553465
"315",3.3792057,6.5243793
"316",-51.92528,-14.235004
"317",-88.472278,39.7147552
"318",-79.3831843,43.653226
"319",NA,NA
"320",NA,NA
"321",-86.0085955,40.0455917
"322",-80.7014662,41.1539465
"323",-79.9958864,40.4406248
"324",NA,NA
"325",-95.7243335,37.2321077
"326",-119.4179324,36.778261
"327",NA,NA
"328",-78.6381787,35.7795897
"329",-86.9080655,40.4258686
"330",-80.4096909,35.9412419
"331",-84.1916069,39.7589478
"332",-84.1916069,39.7589478
"333",NA,NA
"334",NA,NA
"335",-88.0314174,43.2159232
"336",-115.5630514,32.792
"337",-119.7871247,36.7377981
"338",-93.2650108,44.977753
"339",-119.4179324,36.778261
"340",-86.902298,32.3182314
"341",-121.2357828,38.7907339
"342",-122.3126222,47.3223221
"343",-86.902298,32.3182314
"344",-81.2013363,39.3962109
"345",-81.5157535,27.6648274
"346",-122.802962,49.0253085
"347",-86.6199957,36.3047735
"348",-97.783051,26.4814565
"349",NA,NA
"350",-95.712891,37.09024
"351",NA,NA
"352",-95.712891,37.09024
"353",-79.0192997,35.7595731
"354",-80.8431267,35.2270869
"355",-80.8431267,35.2270869
"356",-80.8431267,35.2270869
"357",-80.8431267,35.2270869
"358",NA,NA
"359",-104.990251,39.7392358
"360",-95.712891,37.09024
"361",-81.3792365,28.5383355
"362",NA,NA
"363",-91.8187285,30.0035365
"364",-80.0728201,26.4614625
"365",-77.0368707,38.9071923
"366",-106.346771,56.130366
"367",-73.087749,41.6032207
"368",-82.3495818,36.1953862
"369",-71.0588801,42.3600825
"370",-92.4192993,30.6338092
"371",-82.907123,40.4172871
"372",-82.907123,40.4172871
"373",NA,NA
"374",-80.2481666,43.5448048
"375",-89.6501481,39.7817213
"376",-82.9000751,32.1656221
"377",-75.4657542,39.0090017
"378",NA,NA
"379",NA,NA
"380",-77.1945247,41.2033216
"381",-94.5785667,39.0997265
"382",-94.5785667,39.0997265
"383",-81.5157535,27.6648274
"384",NA,NA
"385",-80.244216,36.0998596
"386",-76.6412712,39.0457549
"387",-79.6441198,43.5890452
"388",-90.1994042,38.6270025
"389",-84.2700179,37.8393332
"390",-121.9552356,37.3541079
"391",-90.6645718,42.5005583
"392",-90.6645718,42.5005583
"393",-79.9310512,32.7764749
"394",-73.9441579,40.6781784
"395",-73.9441579,40.6781784
"396",-122.1430195,37.4418834
"397",-95.2354902,29.663008
"398",-79.0192997,35.7595731
"399",-115.1398296,36.1699412
"400",-78.358616,38.9887199
"401",-88.5694182,47.1211331
"402",-115.1398296,36.1699412
"403",-115.1398296,36.1699412
"404",-74.2401609,40.8298006
"405",-104.990251,39.7392358
"406",-78.6381787,35.7795897
"407",-77.8868117,34.2103894
"408",NA,NA
"409",-80.8431267,35.2270869
"410",-79.7919754,36.0726354
"411",-91.8318334,37.9642529
"412",-84.1167726,40.7428832
"413",-110.2772856,31.5455001
"414",-84.5120196,39.1031182
"415",-80.1300455,25.790654
"416",-76.6412712,39.0457549
"417",-114.0708459,51.0486151
"418",-80.4549026,38.5976262
"419",-111.297078,42.322485
"420",NA,NA
"421",-82.5514869,35.5950581
"422",-91.8318334,35.20105
"423",-84.2700179,37.8393332
"424",-88.8183872,33.4503998
"425",NA,NA
"426",-82.9000751,32.1656221
"427",-85.4641421,35.9258985
"428",-122.4194155,37.7749295
"429",-122.4194155,37.7749295
"430",-115.1398296,36.1699412
"431",-114.9817213,36.0395247
"432",-74.0059728,40.7127753
"433",-115.1398296,36.1699412
"434",-95.712891,37.09024
"435",-89.4012302,43.0730517
"436",-89.4012302,43.0730517
"437",NA,NA
"438",-79.9748103,32.8546197
"439",-94.5785667,39.0997265
"440",-95.3698028,29.7604267
"441",-95.5843135,29.9409146
"442",-108.985882,25.7904657
"443",3.3792057,6.5243793
"444",-82.907123,40.4172871
"445",NA,NA
"446",-122.4194155,37.7749295
"447",NA,NA
"448",-97.4394777,35.2225668
"449",-76.6412712,39.0457549
"450",-76.6412712,39.0457549
"451",NA,NA
"452",-82.9987942,39.9611755
"453",-122.2015159,47.6101497
"454",-76.7183005,40.0631514
"455",NA,NA
"456",-83.6513229,41.3747744
"457",-104.990251,39.7392358
"458",19.5033041,47.162494
"459",-84.3879824,33.7489954
"460",-117.1610838,32.715738
"461",-95.712891,37.09024
"462",-75.1652215,39.9525839
"463",-122.2015159,47.6101497
"464",-84.1446376,34.0028786
"465",NA,NA
"466",-84.3879824,33.7489954
"467",-82.9901378,39.9281131
"468",-82.907123,40.4172871
"469",-79.0192997,35.7595731
"470",22.937506,-30.559482
"471",-122.1634581,47.7542651
"472",-122.2220674,47.5706548
"473",-122.2059833,47.6768927
"474",-122.2079218,47.4796927
"475",-71.0588801,42.3600825
"476",-77.0368707,38.9071923
"477",-88.7878678,43.7844397
"478",58.4059227,23.58589
"479",-85.6023643,44.3148443
"480",-82.907123,40.4172871
"481",-95.712891,37.09024
"482",-77.0368707,38.9071923
"483",-77.0368707,38.9071923
"484",-93.2525771,36.6423613
"485",-118.2436849,34.0522342
"486",-122.3320708,47.6062095
"487",-122.0355736,47.6162683
"488",-97.5164276,35.4675602
"489",-95.712891,37.09024
"490",-82.9987942,39.9611755
"491",-79.6441198,43.5890452
"492",-95.712891,37.09024
"493",-95.712891,37.09024
"494",-86.2911024,36.2081098
"495",-81.2264646,35.1112478
"496",-80.244216,36.0998596
"497",-122.788377,45.4604
"498",-122.788377,45.4604
"499",-122.788377,45.4604
"500",-122.788377,45.4604
"501",-122.788377,45.4604
"502",-122.788377,45.4604
"503",-122.788377,45.4604
"504",-122.788377,45.4604
"505",-122.788377,45.4604
"506",-122.788377,45.4604
"507",-122.788377,45.4604
"508",-122.788377,45.4604
"509",-122.788377,45.4604
"510",-82.907123,40.4172871
"511",-82.907123,40.4172871
"512",-106.346771,56.130366
"513",-79.0558445,35.9131996
"514",-73.087749,41.6032207
"515",NA,NA
"516",NA,NA
"517",NA,NA
"518",-105.2705456,40.0149856
"519",7.0498442,4.815554
"520",-96.5991593,32.7667955
"521",-95.7150582,37.0901287
"522",-81.7799871,24.5550593
"523",-93.2650108,44.977753
"524",-82.9987942,39.9611755
"525",-87.6297982,41.8781136
"526",-84.2963123,33.7748275
"527",-93.6249593,41.5868353
"528",-82.9000751,32.1656221
"529",-76.6412712,39.0457549
"530",-79.9414266,37.2709704
"531",-79.0192997,35.7595731
"532",-118.2436849,34.0522342
"533",NA,NA
"534",-73.9712488,40.7830603
"535",-97.7532002,35.4794755
"536",-85.9766671,41.6819935
"537",-85.9766671,41.6819935
"538",-77.1945247,41.2033216
"539",-95.7243335,37.2321077
"540",-82.9987942,39.9611755
"541",-121.9837251,47.3523235
"542",-74.4056612,40.0583238
"543",NA,NA
"544",-77.026088,38.9906657
"545",8.227512,46.818188
"546",-122.2711137,37.8043637
"547",-82.4571776,27.950575
"548",-122.8013332,45.4887993
"549",-86.1066526,39.6136578
"550",-117.1610838,32.715738
"551",-82.9000751,32.1656221
"552",-122.6587185,45.5122308
"553",-81.6943605,41.49932
"554",-79.9414266,37.2709704
"555",-111.0937311,39.3209801
"556",-72.9278835,41.308274
"557",-1.023194,7.946527
"558",-95.712891,37.09024
"559",-95.712891,37.09024
"560",-95.712891,37.09024
"561",-95.712891,37.09024
"562",-95.712891,37.09024
"563",-95.712891,37.09024
"564",-95.712891,37.09024
"565",-95.712891,37.09024
"566",-95.712891,37.09024
"567",-76.0763305,38.7742826
"568",-90.0489801,35.1495343
"569",-97.7430608,30.267153
"570",-82.9987942,39.9611755
"571",-82.9987942,39.9611755
"572",NA,NA
"573",-81.6943605,41.49932
"574",-123.0867536,44.0520691
"575",-116.419389,34.9592083
"576",-95.712891,37.09024
"577",NA,NA
"578",-122.7094767,42.1945758
"579",-122.7094767,42.1945758
"580",-122.7094767,42.1945758
"581",NA,NA
"582",-84.763544,43.969752
"583",-90.822871,29.7957633
"584",-90.822871,29.7957633
"585",NA,NA
"586",-4.2026458,56.4906712
"587",-104.990251,39.7392358
"588",-111.0937311,34.0489281
"589",-82.7116821,41.4561754
"590",NA,NA
"591",-82.9987942,39.9611755
"592",-79.3831843,43.653226
"593",-72.6655757,41.6572525
"594",-99.9018131,31.9685988
"595",-95.3698028,29.7604267
"596",-101.8551665,33.5778631
"597",-93.2723235,37.1791758
"598",-95.712891,37.09024
"599",-74.0059728,40.7127753
"600",-80.4549026,38.5976262
"601",-85.7584557,38.2526647
"602",-81.3792365,28.5383355
"603",-77.0368707,38.9071923
"604",-80.2521157,26.0764783
"605",-81.5157535,27.6648274
"606",-83.3677168,42.4989936
"607",-83.3677168,42.4989936
"608",-83.3677168,42.4989936
"609",-83.3677168,42.4989936
"610",-91.8318334,37.9642529
"611",0.055472,51.528737
"612",-95.712891,37.09024
"613",-82.9987942,39.9611755
"614",-82.9987942,39.9611755
"615",-81.5157535,27.6648274
"616",-81.5157535,27.6648274
"617",-95.7243335,37.2321077
"618",-84.3879824,33.7489954
"619",-73.134961,40.789142
"620",-112.0740373,33.4483771
"621",-70.2161924,44.5039265
"622",-81.6943605,41.49932
"623",-79.0558445,35.9131996
"624",-85.4807825,32.6098566
"625",-81.1637245,33.836081
"626",-106.4850217,31.7618778
"627",28.2292712,-25.7478676
"628",-84.0335197,34.1064895
"629",-82.9987942,39.9611755
"630",-116.3591772,33.7666873
"631",NA,NA
"632",-82.907123,40.4172871
"633",-86.7816016,36.1626638
"634",NA,NA
"635",NA,NA
"636",-149.4936733,64.2008413
"637",-106.3251749,42.8500769
"638",-123.1207375,49.2827291
"639",-97.5164276,35.4675602
"640",NA,NA
"641",-97.7430608,30.267153
"642",-97.7430608,30.267153
"643",-111.9400054,33.4255104
"644",-84.3879824,33.7489954
"645",-84.3879824,33.7489954
"646",-84.3879824,33.7489954
"647",-79.0192997,35.7595731
"648",-77.0368707,38.9071923
"649",-86.9080655,40.4258686
"650",-74.0059728,40.7127753
"651",-82.9987942,39.9611755
"652",-83.0965425,34.6648197
"653",-106.1628172,28.7146372
"654",-94.0476882,33.425125
"655",-71.1367953,42.6583356
"656",-119.0187125,35.3732921
"657",-96.7969879,32.7766642
"658",-96.7969879,32.7766642
"659",-76.1474244,43.0481221
"660",-99.9018131,31.9685988
"661",-97.1909219,37.6462861
"662",-69.4454689,45.253783
"663",7.3465066,50.760274
"664",-96.9561152,32.5884689
"665",-97.5164276,35.4675602
"666",-114.0708459,51.0486151
"667",-88.0398912,30.6953657
"668",NA,NA
"669",-106.346771,56.130366
"670",-80.0533746,26.7153424
"671",-99.9018131,31.9685988
"672",31.2225713,-29.4375777
"673",-120.5542012,43.8041334
"674",-74.0059728,40.7127753
"675",-74.9512785,40.3642728
"676",-82.9000751,32.1656221
"677",-88.0132958,44.5133188
"678",NA,NA
"679",-72.5578799,41.9161361
"680",-72.5578799,41.9161361
"681",-72.5578799,41.9161361
"682",-122.4442906,47.2528768
"683",-117.3794834,33.1958696
"684",NA,NA
"685",-66.4680716,18.3353252
"686",-95.992775,36.1539816
"687",-92.3224602,34.6775461
"688",-95.712891,37.09024
"689",32.5825197,0.3475964
"690",-74.0059728,40.7127753
"691",-118.2436849,34.0522342
"692",-94.7847554,34.1778147
"693",-74.511172,40.3025907
"694",-95.3698028,29.7604267
"695",38.7577605,8.9806034
"696",-75.1652215,39.9525839
"697",-79.0192997,35.7595731
"698",NA,NA
"699",-116.419389,34.9592083
"700",NA,NA
"701",NA,NA
"702",-97.7430608,30.267153
"703",-123.0867536,44.0520691
"704",-95.2091006,29.6910625
"705",NA,NA
"706",NA,NA
"707",-71.0588801,42.3600825
"708",-86.7816016,36.1626638
"709",-111.0429339,45.6769979
"710",-117.8103367,34.0286226
"711",-117.8103367,34.0286226
"712",NA,NA
"713",-78.6568942,37.4315734
"714",-78.6568942,37.4315734
"715",-63.616672,-38.416097
"716",-95.712891,37.09024
"717",-71.4676639,41.8535518
"718",-81.3964734,30.311908
"719",-72.081465,41.6984319
"720",-0.1277583,51.5073509
"721",NA,NA
"722",-117.1610838,32.715738
"723",-121.4943996,38.5815719
"724",-117.1610838,32.715738
"725",-84.2807329,30.4382559
"726",-73.7948516,40.7282239
"727",-91.1871466,30.4514677
"728",-91.1871466,30.4514677
"729",30.3350986,59.9342802
"730",-91.5301683,41.6611277
"731",-95.992775,36.1539816
"732",-78.6939197,42.9712978
"733",-80.3047846,40.6953437
"734",-95.712891,37.09024
"735",-95.712891,37.09024
"736",-92.4956909,30.3313143
"737",-95.712891,37.09024
"738",-95.712891,37.09024
"739",-95.712891,37.09024
"740",-95.712891,37.09024
"741",-81.5157535,27.6648274
"742",-117.9389526,34.0686208
"743",-95.8243956,29.7857853
"744",-95.712891,37.09024
"745",-84.2135309,33.9412127
"746",-77.1527578,39.0839973
"747",-95.712891,37.09024
"748",NA,NA
"749",0.121817,52.205337
"750",-82.5306527,27.3364347
"751",-89.6662063,37.3822732
"752",-84.5120196,39.1031182
"753",-119.4179324,36.778261
"754",-90.0489801,35.1495343
"755",-84.5120196,39.1031182
"756",-149.0729714,62.4113634
"757",-149.0729714,62.4113634
"758",-87.2169149,30.421309
"759",-82.400129,49.380268
"760",34.904544,32.519016
"761",-95.712891,37.09024
"762",NA,NA
"763",-81.3964734,30.311908
"764",-106.650422,35.0843859
"765",-91.9698742,36.9922768
"766",-118.7797571,34.0259216
"767",-88.7878678,43.7844397
"768",-90.1994042,38.6270025
"769",-80.7209149,40.0639616
"770",-74.2911154,40.3359924
"771",-118.2436849,34.0522342
"772",-74.0059728,40.7127753
"773",-73.8205567,45.4895636
"774",-77.0368707,38.9071923
"775",-91.879931,39.17111
"776",-82.5514869,35.5950581
"777",-82.5514869,35.5950581
"778",-94.4480059,39.5655549
"779",-112.0740373,33.4483771
"780",-85.759963,38.2967362
"781",-86.158068,39.768403
"782",-82.0105148,33.4734978
"783",-117.1610838,32.715738
"784",-79.0192997,35.7595731
"785",-86.1349019,40.2671941
"786",-96.728333,43.5473028
"787",-122.2913078,37.8271784
"788",NA,NA
"789",-122.3320708,47.6062095
"790",25.7481511,61.92411
"791",-111.0937311,39.3209801
"792",-95.712891,37.09024
"793",-122.6587185,45.5122308
"794",-99.9018131,31.9685988
"795",-89.3985283,32.3546679
"796",NA,NA
"797",-82.9987942,39.9611755
"798",-82.9987942,39.9611755
"799",-82.9987942,39.9611755
"800",-82.9987942,39.9611755
"801",-82.9987942,39.9611755
"802",-99.9018131,31.9685988
"803",-99.9018131,31.9685988
"804",NA,NA
"805",8.675277,9.081999
"806",-78.4766781,38.0293059
"807",-122.6587185,45.5122308
"808",-95.712891,37.09024
"809",-112.0740373,33.4483771
"810",-75.6971931,45.4215296
"811",-71.4774291,41.5800945
"812",-114.0979947,52.3076201
"813",-78.898619,35.9940329
"814",NA,NA
"815",-104.8213634,38.8338816
"816",-122.3320708,47.6062095
"817",NA,NA
"818",-119.4179324,36.778261
"819",-81.1637245,33.836081
"820",-96.8622524,37.81724
"821",NA,NA
"822",NA,NA
"823",-122.6587185,45.5122308
"824",-92.0198427,30.2240897
"825",-95.992775,36.1539816
"826",-77.0368707,38.9071923
"827",-95.712891,37.09024
"828",NA,NA
"829",-95.9567311,36.191195
"830",-101.7068417,34.1847936
"831",-77.1527578,39.0839973
"832",-98.4936282,29.4241219
"833",3.6381951,6.9262543
"834",-95.712891,37.09024
"835",-77.0368707,38.9071923
"836",-73.087749,41.6032207
"837",-74.0059728,40.7127753
"838",-100.9461188,22.164801
"839",-119.7871247,36.7377981
"840",-95.712891,37.09024
"841",-86.158068,39.768403
"842",-93.2806134,44.9716692
"843",-95.3698028,29.7604267
"844",-71.3824374,42.4072107
"845",-99.9018131,31.9685988
"846",-105.8700901,34.5199402
"847",-73.9805417,40.7634378
"848",-97.092877,35.0077519
"849",-81.3792365,28.5383355
"850",NA,NA
"851",-87.6297982,41.8781136
"852",-99.9018131,31.9685988
"853",-74.0059728,40.7127753
"854",-78.6568942,37.4315734
"855",-106.4850217,31.7618778
"856",-84.3879824,33.7489954
"857",-74.0059728,40.7127753
"858",-105.7820674,39.5500507
"859",-105.7820674,39.5500507
"860",-105.7820674,39.5500507
"861",-105.7820674,39.5500507
"862",-105.7820674,39.5500507
"863",-105.7820674,39.5500507
"864",-105.7820674,39.5500507
"865",-105.7820674,39.5500507
"866",NA,NA
"867",-73.0789969,41.3462078
"868",-95.3698028,29.7604267
"869",-3.530875,50.7155591
"870",NA,NA
"871",0.4690888,51.7343313
"872",-76.5018807,42.4439614
"873",-71.3824374,42.4072107
"874",-103.3343978,34.1861922
"875",-77.0368707,38.9071923
"876",-77.0368707,38.9071923
"877",-77.0368707,38.9071923
"878",-95.712891,37.09024
"879",-1.023194,7.946527
"880",-117.2511466,33.3764196
"881",-81.6326234,38.3498195
"882",-84.3879824,33.7489954
"883",-84.3879824,33.7489954
"884",-83.6324022,32.8406946
"885",-95.712891,37.09024
"886",-95.712891,37.09024
"887",-70.2568189,43.6590993
"888",-99.9018131,31.9685988
"889",-90.0715323,29.9510658
"890",-82.907123,40.4172871
"891",-117.4260465,47.6587802
"892",-71.0588801,42.3600825
"893",-71.0588801,42.3600825
"894",-71.0588801,42.3600825
"895",-71.0588801,42.3600825
"896",-79.3831843,43.653226
"897",-77.0368707,38.9071923
"898",NA,NA
"899",-74.0059728,40.7127753
"900",-82.9987942,39.9611755
"901",-123.1207375,49.2827291
"902",-74.0059728,40.7127753
"903",-122.3320708,47.6062095
"904",-89.3985283,40.6331249
"905",120.995221,14.563738
"906",-122.9006951,47.0378741
"907",NA,NA
"908",-94.1996286,30.2657655
"909",-94.1996286,30.2657655
"910",-85.6023643,44.3148443
"911",-77.0909809,38.8816208
"912",-74.2179326,43.2994285
"913",-94.7151865,39.0228485
"914",-94.7151865,39.0228485
"915",-94.7151865,39.0228485
"916",NA,NA
"917",-82.8832403,39.8870052
"918",-83.5378674,41.6528052
"919",-118.2914872,33.9891116
"920",-81.6943605,41.49932
"921",NA,NA
"922",-116.55978,43.5788175
"923",-74.2401609,40.8298006
"924",-94.1718542,36.082156
"925",-90.1994042,38.6270025
"926",-85.6680863,42.9633599
"927",-89.7403606,35.2306435
"928",-122.4194155,37.7749295
"929",-73.9594438,40.7144279
"930",-84.5120196,39.1031182
"931",-82.9000751,32.1656221
"932",-97.3307658,32.7554883
"933",NA,NA
"934",139.0364126,37.9161924
"935",-86.7816016,36.1626638
"936",-43.3699377,-22.7907116
"937",-91.8318334,37.9642529
