"","lon","lat"
"2196",NA,NA
"2197",39.1925048,21.485811
"2198",39.1925048,21.485811
"2199",-110.8107148,39.5994095
"2200",174.7633315,-36.8484597
"2201",-149.4936733,64.2008413
"2202",-95.7243335,37.2321077
"2203",NA,NA
"2204",NA,NA
"2205",-107.3940117,24.8090649
"2206",-59.543198,13.193887
"2207",8.675277,9.081999
"2208",-86.5804473,35.5174913
"2209",-86.410169,35.81539
"2210",-3.74922,40.463667
"2211",-122.2913078,37.8271784
"2212",NA,NA
"2213",-74.2846022,40.5575986
"2214",NA,NA
"2215",NA,NA
"2216",-86.5861037,34.7303688
"2217",-86.5861037,34.7303688
"2218",NA,NA
"2219",3.3792057,6.5243793
"2220",-105.8700901,34.5199402
"2221",-71.0588801,42.3600825
"2222",-74.0059728,40.7127753
"2223",-90.1994042,38.6270025
"2224",-93.2009998,44.9374831
"2225",7.398574,9.0764785
"2226",NA,NA
"2227",-72.6733723,41.7658043
"2228",3.3792057,6.5243793
"2229",-87.6297982,41.8781136
"2230",NA,NA
"2231",-73.4081575,41.117744
"2232",NA,NA
"2233",91.7581176,26.1747241
"2234",35.2024425,31.7053821
"2235",-95.712891,37.09024
"2236",-95.712891,37.09024
"2237",NA,NA
"2238",-95.712891,37.09024
"2239",-95.712891,37.09024
"2240",-82.907123,40.4172871
"2241",-75.977985,36.8529263
"2242",-97.4394777,35.2225668
"2243",NA,NA
"2244",-86.5804473,35.5174913
"2245",2.2188068,48.828508
"2246",-95.712891,37.09024
"2247",-97.9413941,29.8832749
"2248",-122.7140548,38.440429
"2249",-93.5816278,45.569965
"2250",139.7319925,35.7090259
"2251",-3.435973,55.378051
"2252",NA,NA
"2253",-77.0368707,38.9071923
"2254",8.227512,46.818188
"2255",-93.0551795,34.5037004
"2256",-82.907123,40.4172871
"2257",-93.2890527,30.8463055
"2258",5.291266,52.132633
"2259",-81.3578859,41.1536674
"2260",-97.092877,35.0077519
"2261",-74.0059728,40.7127753
"2262",-88.4153847,44.2619309
"2263",2.1996333,41.4232499
"2264",-97.2380725,33.2615068
"2265",-97.2380725,33.2615068
"2266",-115.1398296,36.1699412
"2267",3.3792057,6.5243793
"2268",NA,NA
"2269",NA,NA
"2270",NA,NA
"2271",-82.1587351,36.0156735
"2272",-82.1587351,36.0156735
"2273",NA,NA
"2274",9.189982,45.4642035
"2275",28.2292712,-25.7478676
"2276",NA,NA
"2277",-84.2177136,39.0283966
"2278",NA,NA
"2279",-95.992775,36.1539816
"2280",-115.1398296,36.1699412
"2281",-74.0059728,40.7127753
"2282",-95.712891,37.09024
"2283",-93.097702,41.8780025
"2284",4.768323,51.5719149
"2285",-73.1409429,40.9256538
"2286",-95.712891,37.09024
"2287",-99.9018131,31.9685988
"2288",NA,NA
"2289",-4.2026458,56.4906712
"2290",-73.9441579,40.6781784
"2291",-76.6121893,39.2903848
"2292",NA,NA
"2293",-91.9623327,30.9842977
"2294",-117.1817377,46.7297771
"2295",-82.907123,40.4172871
"2296",-82.9987942,39.9611755
"2297",-96.7969879,32.7766642
"2298",-73.8912481,41.2084278
"2299",133.775136,-25.274398
"2300",37.6172999,55.755826
"2301",8.468946,60.472024
"2302",NA,NA
"2303",-118.032844,33.9791793
"2304",NA,NA
"2305",-122.3320708,47.6062095
"2306",-118.2436849,34.0522342
"2307",-90.8614878,30.4879678
"2308",-72.6624209,42.3471357
"2309",-95.712891,37.09024
"2310",3.3619356,7.147502
"2311",NA,NA
"2312",-95.3698028,29.7604267
"2313",-119.1390642,34.3704884
"2314",NA,NA
"2315",-82.907123,40.4172871
"2316",-99.9018131,31.9685988
"2317",-86.7816016,36.1626638
"2318",-95.712891,37.09024
"2319",-95.712891,37.09024
"2320",-77.0365298,38.8976763
"2321",-79.7983924,39.5106408
"2322",-118.4104684,34.1030032
"2323",-120.7401385,47.7510741
"2324",-120.7401385,47.7510741
"2325",-92.0198427,30.2240897
"2326",-93.1029939,16.7516009
"2327",NA,NA
"2328",-96.7969879,32.7766642
"2329",-95.712891,37.09024
"2330",-120.7401385,47.7510741
"2331",-82.546344,27.2669722
"2332",-104.5230242,33.3942655
"2333",-104.990251,39.7392358
"2334",-74.0059728,40.7127753
"2335",-120.7401385,47.7510741
"2336",NA,NA
"2337",3.3792057,6.5243793
"2338",-0.4906855,38.3459963
"2339",NA,NA
"2340",NA,NA
"2341",-121.4943996,38.5815719
"2342",3.3792057,6.5243793
"2343",-78.6568942,37.4315734
"2344",-118.372443,34.0653826
"2345",-97.092877,35.0077519
"2346",-118.2436849,34.0522342
"2347",-121.8863286,37.3382082
"2348",-83.9207392,35.9606384
"2349",-77.0368707,38.9071923
"2350",NA,NA
"2351",NA,NA
"2352",-86.902298,32.3182314
"2353",-115.1398296,36.1699412
"2354",-0.2827451,51.5255168
"2355",-120.6132516,37.389383
"2356",-117.3717221,33.1888735
"2357",-95.712891,37.09024
"2358",-79.0192997,35.7595731
"2359",NA,NA
"2360",NA,NA
"2361",-119.7871247,36.7377981
"2362",-119.7871247,36.7377981
"2363",-71.0588801,42.3600825
"2364",-98.1244531,29.7030024
"2365",-116.419389,34.9592083
"2366",-156.6825,20.8783333
"2367",NA,NA
"2368",NA,NA
"2369",NA,NA
"2370",NA,NA
"2371",-1.1743197,52.3555177
"2372",NA,NA
"2373",-119.4179324,36.778261
"2374",-75.5276699,38.9108325
"2375",-95.712891,37.09024
"2376",-95.712891,37.09024
"2377",-117.1610838,32.715738
"2378",-113.9940314,46.8721284
"2379",-117.1610838,32.715738
"2380",-70.9286609,42.5278731
"2381",-95.712891,37.09024
"2382",-119.4179324,36.778261
"2383",-119.4179324,36.778261
"2384",NA,NA
"2385",NA,NA
"2386",-88.7878678,43.7844397
"2387",-99.9018131,31.9685988
"2388",-82.907123,40.4172871
"2389",NA,NA
"2390",-91.8318334,37.9642529
"2391",NA,NA
"2392",NA,NA
"2393",-119.4179324,36.778261
"2394",NA,NA
"2395",2.3522219,48.856614
"2396",-94.5785667,39.0997265
"2397",-122.3320708,47.6062095
"2398",-122.3320708,47.6062095
"2399",-87.6297982,41.8781136
"2400",-95.712891,37.09024
"2401",-74.0059728,40.7127753
"2402",NA,NA
"2403",NA,NA
"2404",133.775136,-25.274398
"2405",-119.3870656,36.5432837
"2406",-122.8013332,45.4887993
"2407",-122.8013332,45.4887993
"2408",-81.5157535,27.6648274
"2409",NA,NA
"2410",-73.9441579,40.6781784
"2411",-118.2200712,33.8958492
"2412",-95.712891,37.09024
"2413",-117.1610838,32.715738
"2414",-117.1610838,32.715738
"2415",-117.1610838,32.715738
"2416",-77.0368707,38.9071923
"2417",-90.0776554,29.9365048
"2418",-120.5542012,43.8041334
"2419",-84.2700179,37.8393332
"2420",-95.712891,37.09024
"2421",-84.745231,39.5069974
"2422",-84.745231,39.5069974
"2423",-79.4591378,43.8079675
"2424",-74.1502007,40.5795317
"2425",-82.7318209,27.984604
"2426",NA,NA
"2427",54.3773438,24.453884
"2428",-95.712891,37.09024
"2429",36.8219462,-1.2920659
"2430",-106.346771,56.130366
"2431",NA,NA
"2432",-81.663697,25.9517646
"2433",-118.2436849,34.0522342
"2434",-71.3824374,42.4072107
"2435",-104.8213634,38.8338816
"2436",-82.907123,40.4172871
"2437",-1.0872979,53.9599651
"2438",-90.1994042,38.6270025
"2439",-0.1277583,51.5073509
"2440",-118.2436849,34.0522342
"2441",-0.1869644,5.6037168
"2442",-87.6297982,41.8781136
"2443",-87.6297982,41.8781136
"2444",NA,NA
"2445",-99.133208,19.4326077
"2446",-89.3985283,32.3546679
"2447",-3.969829,48.226345
"2448",-78.8783689,42.8864468
"2449",-78.8783689,42.8864468
"2450",-122.2913078,37.8271784
"2451",-117.4260465,47.6587802
"2452",4.835659,45.764043
"2453",-82.7567679,28.1461248
"2454",-87.6297982,41.8781136
"2455",-112.0740373,33.4483771
"2456",-95.9187287,36.0968368
"2457",-86.5804473,35.5174913
"2458",-114.7420408,44.0682019
"2459",-95.712891,37.09024
"2460",-87.6297982,41.8781136
"2461",-99.9018131,31.9685988
"2462",-74.0059728,40.7127753
"2463",-81.3578859,41.1536674
"2464",-89.4012302,43.0730517
"2465",-89.3985283,40.6331249
"2466",-87.6297982,41.8781136
"2467",-106.4850217,31.7618778
"2468",NA,NA
"2469",-119.4179324,36.778261
"2470",-95.7062764,37.2245382
"2471",NA,NA
"2472",-84.1167726,40.7428832
"2473",-0.6210641,51.8011454
"2474",-94.9441773,45.3010756
"2475",-95.3698028,29.7604267
"2476",-89.4012302,43.0730517
"2477",-86.8103567,33.5185892
"2478",-81.5157535,27.6648274
"2479",-99.9018131,31.9685988
"2480",-117.9143012,33.8365932
"2481",-75.977985,36.8529263
"2482",-74.0059728,40.7127753
"2483",-95.712891,37.09024
"2484",6.1431577,46.2043907
"2485",-89.7984096,32.3129234
"2486",-85.4944168,40.4755974
"2487",NA,NA
"2488",-95.712891,37.09024
"2489",36.8219462,-1.2920659
"2490",-118.9343834,34.2347962
"2491",NA,NA
"2492",-118.0019482,34.1442616
"2493",-117.1610838,32.715738
"2494",-119.146333,34.2860509
"2495",-119.4179324,36.778261
"2496",-119.4179324,36.778261
"2497",-84.3879824,33.7489954
"2498",-87.5691735,33.2098407
"2499",46.6752957,24.7135517
"2500",-104.7920877,38.7421321
"2501",-91.8318334,37.9642529
"2502",-91.8318334,35.20105
"2503",-81.5157535,27.6648274
"2504",NA,NA
"2505",-86.5804473,35.5174913
"2506",-86.5804473,35.5174913
"2507",NA,NA
"2508",-120.8958242,38.8375215
"2509",-122.2913078,37.8271784
"2510",NA,NA
"2511",-77.9054817,44.0219278
"2512",NA,NA
"2513",-94.6858998,46.729553
"2514",-97.7430608,30.267153
"2515",-73.087749,41.6032207
"2516",NA,NA
"2517",-79.9958864,40.4406248
"2518",NA,NA
"2519",-122.7094767,42.1945758
"2520",-95.9345034,41.2565369
"2521",NA,NA
"2522",NA,NA
"2523",-73.087749,41.6032207
"2524",-111.0937311,34.0489281
"2525",NA,NA
"2526",NA,NA
"2527",-97.1722732,42.8880517
"2528",NA,NA
"2529",18.643501,60.128161
"2530",151.7550126,-26.6536337
"2531",-104.990251,39.7392358
"2532",-86.5727995,30.7541808
"2533",-82.9987942,39.9611755
"2534",-61.222503,10.691803
"2535",NA,NA
"2536",-117.1610838,32.715738
"2537",-80.765358,41.1828353
"2538",-86.7816016,36.1626638
"2539",-104.990251,39.7392358
"2540",-119.4179324,36.778261
"2541",NA,NA
"2542",-91.1871466,30.4514677
"2543",-95.712891,37.09024
"2544",-105.8700901,34.5199402
"2545",-95.9345034,41.2565369
"2546",-95.9345034,41.2565369
"2547",NA,NA
"2548",NA,NA
"2549",-117.6581562,33.5968913
"2550",NA,NA
"2551",NA,NA
"2552",-91.8318334,35.20105
"2553",-95.712891,37.09024
"2554",NA,NA
"2555",-0.1277583,51.5073509
"2556",NA,NA
"2557",-122.4194155,37.7749295
"2558",-122.4194155,37.7749295
"2559",NA,NA
"2560",NA,NA
"2561",-119.439504,48.7051529
"2562",-87.6297982,41.8781136
"2563",-76.7791365,39.0067768
"2564",-95.712891,37.09024
"2565",-95.712891,37.09024
"2566",-97.349081,37.708127
"2567",-84.5198124,39.0844654
